,id,img,label,pred_da_value
1091,1173,./annot_2000_no_politics/EVw5BHPXQAc4vAF.jpg,0,0.021676247939468
1092,2356,./annot_3000_hate/EegM-yYXsAExtlM.jpg,0,0.000435163208749
1093,1871,./annot_2000_no_politics/EVHl9LIUwAA94vO.jpg,0,0.000465694058221
1094,583,./annot_3000_hate/Efu-ZR7WkAASNYk.jpg,0,0.018686195835471
1095,368,./annot_2000_no_politics/Ee61G47XoAcbDaP.jpg,1,0.016915073618293
1096,47,./annot_3000_hate/EWD6oeoUwAY-1f8.jpg,1,0.006972535513341
1097,2168,./annot_3000_hate/Et_9JgrXUAMn5cW.jpg,0,0.001925011631101
1098,2132,./annot_3000_hate/EVVhtroWoAAWyQL.jpg,0,0.016309004276991
1099,104,./annot_2000_no_politics/EU6Red0UwAINz7Q.png,0,0.0003581388155
1100,1080,./annot_2000_no_politics/EfudEfQWoAIr1CS.jpg,1,0.517503440380096
1101,479,./annot_3000_hate/EQSictyXkAA_sbP.png,0,0.000179177062819
1102,148,./annot_2000_no_politics/EWUo44XX0AI9vhq.jpg,0,0.001476533478126
1103,2225,./annot_3000_hate/EVHtVVrUMAE8NO8.png,0,0.002309957752004
1104,1487,./annot_3000_hate/EewmY9tUYAEdKcO.jpg,1,0.015616063028574
1105,631,./annot_3000_hate/EuSAgwpXcAA6VAH.jpg,0,0.001067942474037
1106,1472,./annot_3000_hate/EefvgWSUMAE_I9X.jpg,0,0.000452965032309
1107,731,./annot_2000_no_politics/EoRwbnOXYAEUKwE.jpg,0,0.004761626478285
1108,166,./annot_2000_no_politics/Ex3ENYOVIAAX-b1.jpg,1,0.000781680748332
1109,305,./annot_2000_no_politics/EV-rJ1sUYAQjRy0.jpg,0,0.00126156618353
1110,431,./annot_3000_hate/EzxpadCVEAAAiFC.jpg,0,0.000146041405969
1111,380,./annot_2000_no_politics/EznA-M5VEAA7vrS.jpg,1,3.60757803719025E-05
1112,445,./annot_2000_no_politics/EfvylrrUwAEJfur.jpg,0,0.000861830485519
1113,742,./annot_3000_hate/EprSl8UXcAEIJQf.jpg,0,7.45876150176628E-07
1114,15,./annot_3000_hate/EyA356YWYAIcBkb.jpg,0,0.008997256867588
1115,2835,./annot_3000_hate/EumWiFvVoAMno4g.jpg,1,0.000304669025354
1116,926,./annot_3000_hate/EWX0dshWsAA198Z.jpg,0,0.001446331851184
1117,1156,./annot_2000_no_politics/EvLPxYpWgAE1xpx.jpg,0,0.000560174987186
1118,1196,./annot_2000_no_politics/EpPe_8gXcAE3zux.jpg,0,0.000107712337922
1119,2906,./annot_3000_hate/EuUOGPBWQAILTJw.jpg,0,0.009814987890422
1120,1451,./annot_2000_no_politics/EfcVMfIXkAIfVKV.jpg,0,0.000377559452318
1121,1089,./annot_3000_hate/EWyBzgMXkAE_tjZ.png,1,0.007923535071313
1122,2739,./annot_3000_hate/Etg3mdCXUAM5zZS.jpg,0,0.012840709649026
1123,101,./annot_3000_hate/EWoy7nlWoAAiZTS.png,0,0.000143401324749
1124,1428,./annot_3000_hate/EumKGFkVIAYlaio.jpg,1,0.00283820531331
1125,852,./annot_3000_hate/EgbOOi1WkAA_aBE.jpg,0,0.029651941731572
1126,315,./annot_3000_hate/EgYy-4CWAAE26y8.png,0,0.005693238694221
1127,2243,./annot_3000_hate/EfqV-CfWkAAi9hW.jpg,0,0.014547277241945
1128,598,./annot_2000_no_politics/EelSh2TWAAcnyLf.jpg,0,0.016935542225838
1129,2031,./annot_3000_hate/EeelkyVU8AIYl-4.jpg,0,0.334210723638535
1130,2160,./annot_3000_hate/EWgYYjhUcAAxHrn.jpg,0,0.001761731225997
1131,521,./annot_3000_hate/EylJkFrVgAAprJY.jpg,1,0.000193538406165
1132,638,./annot_2000_no_politics/EWmh78NWAAAgAnW.jpg,1,0.001051744562574
1133,631,./annot_2000_no_politics/Eo4HwvZXIAAvg3t.jpg,0,0.004240489564836
1134,243,./annot_2000_no_politics/EfzcA6DXoAAKT6t.jpg,0,0.003888235194609
1135,1230,./annot_2000_no_politics/EeX7G0vU4AAoIaQ.jpg,1,0.008125189691782
1136,2109,./annot_3000_hate/EfKCmHXU4AY1eZO.jpg,0,0.001710758428089
1137,264,./annot_3000_hate/EVPEldOUUAArtqR.jpg,0,0.008821030147374
1138,1555,./annot_2000_no_politics/EyfjYQAXEAEucMy.jpg,0,0.003615825902671
1139,1600,./annot_2000_no_politics/EQm4aZEWkAgynde.jpg,0,0.000113669695565
1140,397,./annot_2000_no_politics/EzknhSgVUAMBPaa.jpg,0,0.099616043269634
1141,1429,./annot_2000_no_politics/EUlYP9TU8AEGTic.jpg,0,0.000320949038723
1142,659,./annot_3000_hate/EzDlz1_XAAAJA4r.jpg,0,0.00805386621505
1143,1792,./annot_2000_no_politics/ERFFCStWkAAxCiL.png,0,2.98588588520943E-06
1144,2607,./annot_3000_hate/Eebe8AyU8AEwnj9.jpg,0,0.000801549991593
1145,7,./annot_2000_no_politics/EzqII4YVkAEOpZf.jpg,0,0.001464716508053
1146,1468,./annot_3000_hate/EWxvNnKWsAMrx6n.jpg,1,0.01529878936708
1147,2843,./annot_3000_hate/Eedcxg_XYAA1BEm.jpg,0,0.004561168141663
1148,1454,./annot_2000_no_politics/EtctRVfUYAU4m6b.jpg,0,0.003674871986732
1149,1812,./annot_2000_no_politics/EPwQI4_X0AAhQoD.jpg,0,7.85007068770938E-06
1150,804,./annot_3000_hate/EUrvXl5UwAAobzf.jpg,1,0.003616825910285
1151,1884,./annot_3000_hate/EpoOkhFXMAAifoO.jpg,0,0.001626583980396
1152,1306,./annot_2000_no_politics/EVGBzZrUUAU6HZ6.jpg,0,0.002412105211988
1153,408,./annot_2000_no_politics/EfKyRZ9XYAASWyB.jpg,0,0.003238323610276
1154,746,./annot_2000_no_politics/EpYIt50XEAYyAz6.jpg,0,0.001314076012932
1155,591,./annot_2000_no_politics/Ey0U_SdXEAAvCqL.jpg,0,0.000316553981975
1156,2661,./annot_3000_hate/EeaENZNUMAAu3s6.png,0,0.027775401249528
1157,397,./annot_3000_hate/EUuIEScXQAI04-e.jpg,0,0.001019819057547
1158,524,./annot_2000_no_politics/Eyt0kGjVcAARhVa.jpg,0,0.012765255756676
1159,1440,./annot_2000_no_politics/Ee6iO-bXkAIipHv.jpg,0,0.002028109738603
1160,1593,./annot_2000_no_politics/EgSHgLMXoAAO9hR.jpg,0,0.048976171761751
1161,2427,./annot_3000_hate/Ez2RRp2XoAg39jD.jpg,0,0.023823415860534
1162,1706,./annot_2000_no_politics/EpIEW71W8AA2jy8.jpg,0,0.006160566117615
1163,318,./annot_3000_hate/Eedgar1XkAA9tRG.jpg,0,0.00247997045517
1164,1493,./annot_3000_hate/EgmiLLrUMAAWS9N.jpg,0,0.022938853129745
1165,2008,./annot_3000_hate/EgcyVh6UYAEVIh9.jpg,0,0.000685485487338
1166,1028,./annot_3000_hate/EP7ptS-U4AcqI98.jpg,1,0.115434348583221
1167,2490,./annot_3000_hate/EUpxsxRUwAAn6Nf.jpg,0,0.000198132809601
1168,280,./annot_3000_hate/EU38gs9WsAEysgx.jpg,1,0.00949614867568
1169,1681,./annot_2000_no_politics/EVr3pL1U0AAVo39.jpg,0,0.00242378609255
1170,1193,./annot_3000_hate/EgsY83aXkAM5p7G.jpg,1,0.002017012331635
1171,1431,./annot_2000_no_politics/Eot71oUXEAIlmPr.jpg,0,0.005911304615438
1172,195,./annot_2000_no_politics/EWCRaxEXQAEPhVD.jpg,0,0.019398598000407
1173,2553,./annot_3000_hate/EVUiJr3UcAIw4_F.jpg,0,0.000146292164573
1174,2095,./annot_3000_hate/EWKVQ6lU0AIesBV.jpg,0,0.035987455397844
1175,868,./annot_2000_no_politics/EWoBIhTWAAc8JT3.png,0,0.006180353928357
1176,511,./annot_2000_no_politics/Etihw75U0AAsmQ3.jpg,0,0.017033562064171
1177,1465,./annot_2000_no_politics/EoJ0fs9XYAAFr2V.jpg,0,0.054005052894354
1178,749,./annot_3000_hate/EeaFgdIWsAAsM-c.jpg,0,0.001871623564512
1179,745,./annot_3000_hate/EfIUPhJU0AE1Wij.jpg,0,0.095727756619454
1180,88,./annot_3000_hate/EQCJ13pXkAAab89.jpg,0,0.002918143523857
1181,1269,./annot_3000_hate/Eoi0gdRWEAElqiC.jpg,1,0.001064582262188
1182,1037,./annot_2000_no_politics/EWbOdOSXYAAlTLo.jpg,0,0.010792719200254
1183,2466,./annot_3000_hate/EtQtOE7WYAEErDL.jpg,0,0.868492662906647
1184,1881,./annot_3000_hate/EWln_c0U4AAW9Lh.jpg,0,0.021523650735617
1185,168,./annot_3000_hate/EqYM_JlXMAAdxln.jpg,0,0.004859331063926
1186,1720,./annot_2000_no_politics/EeZZtwAUwAImqkZ.jpg,0,0.002393595175818
1187,677,./annot_2000_no_politics/Ez29UkVUUAQu3mB.jpg,0,0.081407748162747
1188,2449,./annot_3000_hate/Ex5_-oxWUAs_rc0.jpg,0,0.000110762113763
1189,2780,./annot_3000_hate/EgD1B9LUcAARJ8g.jpg,0,0.00197757827118
1190,978,./annot_2000_no_politics/EzWMGC4UcAAyv07.jpg,0,0.048018947243691
1191,1020,./annot_3000_hate/Ez29UkVUUAQu3mB.jpg,0,0.081407748162747
1192,2885,./annot_3000_hate/EejwF6pUEAEZ7Ys.jpg,1,0.107419781386852
1193,483,./annot_3000_hate/EoWQXoTXIAESZ_9.jpg,1,0.076024919748306
1194,1145,./annot_3000_hate/EVgEky7WAAYSxV-.jpg,1,0.001419787644409
1195,452,./annot_3000_hate/EoJ1S8HWEAAFw-5.jpg,0,0.008703094907105
1196,482,./annot_3000_hate/EgD9pi_XgAc00RU.jpg,1,0.915772378444672
1197,2847,./annot_3000_hate/EUrvjalUUAQTu9g.png,0,0.000275389611488
1198,2480,./annot_3000_hate/EQXYk9BWkAAn1wy.jpg,0,0.006667385809124
1199,853,./annot_3000_hate/EfQTejhX0AIt7Hp.jpg,1,0.002318441402167
1200,855,./annot_2000_no_politics/EzzyFuHXMAESCui.jpg,1,0.014592023566365
1201,816,./annot_2000_no_politics/EgmgO8dWoAMHxBH.jpg,0,3.18137054478029E-08
1202,1822,./annot_2000_no_politics/EzHLhGjUYAozumi.jpg,0,0.001851165667176
1203,2349,./annot_3000_hate/Ef_zA4XU0AAOibo.jpg,0,0.093962915241718
1204,23,./annot_2000_no_politics/Ee_VvCJVoAE7of2.jpg,0,0.025351896882057
1205,93,./annot_2000_no_politics/EegIrKFXYAIr2ps.jpg,0,0.005148107651621
1206,1328,./annot_3000_hate/Et2wfCWXIAIrB5P.jpg,0,0.003381863702089
1207,1361,./annot_2000_no_politics/EVFsZhVUwAkNgLe.jpg,1,0.020998178049922
1208,114,./annot_3000_hate/EVeBKyuU8AALCq6.jpg,0,0.232172876596451
1209,2268,./annot_3000_hate/EeWQL2UWoAIQFLx.jpg,0,0.004788188729435
1210,2479,./annot_3000_hate/EWeKE5tXkAM3Z68.jpg,0,0.003189144888893
1211,1152,./annot_3000_hate/EoLYH9MXIAEhY3T.jpg,1,0.006354134529829
1212,462,./annot_3000_hate/EV5eNf6XYAANQd_.jpg,0,0.002501986920834
1213,2634,./annot_3000_hate/EfECPnzU8AAhmRP.jpg,0,0.001217058976181
1214,973,./annot_3000_hate/Eth5xQHXIAEq3FB.jpg,0,0.004835525993258
1215,1998,./annot_3000_hate/EtOjQMcXcAMGr9V.jpg,0,0.009563372470438
1216,458,./annot_2000_no_politics/ERENgIyUUAE_4Qb.jpg,1,0.005741444882005
1217,878,./annot_2000_no_politics/EUyQp6FUEAA6YTG.jpg,0,0.007506551221013
1218,1540,./annot_2000_no_politics/EeqFVFTXYAA3Bs1.jpg,0,0.003547522937879
1219,1529,./annot_3000_hate/Eotehu7UUAAUa83.jpg,1,0.007364681921899
1220,1725,./annot_2000_no_politics/Eu33cXFXMAEmViy.jpg,0,0.059312596917153
1221,756,./annot_3000_hate/Efk7Y_OVoAAtLSo.jpg,0,0.005687891505659
1222,123,./annot_3000_hate/EfozPWlU4AI1yGj.jpg,0,0.008748720400035
1223,1980,./annot_2000_no_politics/EgreSreUYAAxHCu.jpg,0,0.003193691372871
1224,314,./annot_3000_hate/EWYEydZXgAExMS0.jpg,0,2.72137058345834E-05
1225,1984,./annot_3000_hate/EfQ-gdgX0AIdeQ5.jpg,0,0.000184172255103
1226,1760,./annot_2000_no_politics/EP_IwCxUUAAI6A2.jpg,0,0.007412957958877
1227,2578,./annot_3000_hate/EqdGX1JXEAEdWtO.jpg,0,0.596667349338532
1228,2782,./annot_3000_hate/EpiCt96WMAEIzhJ.jpg,0,0.006552257109433
1229,2108,./annot_3000_hate/Eyz2lfbWYAQD1S5.jpg,1,0.046347282826901
1230,997,./annot_3000_hate/EqZ3gRDW4AEZfaT.jpg,1,0.003109719138592
1231,2999,./annot_3000_hate/EvQwXx1U4AARern.jpg,0,0.005354392807931
1232,1704,./annot_2000_no_politics/EUs-GWZUUAApOGV.jpg,0,0.028907507658005
1233,2175,./annot_3000_hate/EVfYtvRU4AIqEuH.jpg,1,0.001100101042539
1234,773,./annot_3000_hate/EWZzvlMUEAAW18u.jpg,1,0.000132592351292
1235,1937,./annot_3000_hate/EWN4omYWsAA-1z8.jpg,0,0.100702002644539
1236,1159,./annot_3000_hate/EVhBPVjWkAgJ09L.jpg,0,0.006414910778403
1237,83,./annot_2000_no_politics/Ez0wxs_WEAQ2N1f.jpg,0,0.007608093321323
1238,1954,./annot_3000_hate/Eyt0kGjVcAARhVa.jpg,1,0.012765255756676
1239,50,./annot_3000_hate/EyOjjqWWEAMuy-A.jpg,0,0.018748912960291
1240,326,./annot_3000_hate/EoNyabGXMAIRdky.jpg,0,0.000252824975178
1241,1393,./annot_2000_no_politics/EWTkhiUXgAEXEOw.jpg,0,0.000343394232914
1242,346,./annot_3000_hate/EuFC9giVEAM2NsA.jpg,0,0.000452380307252
1243,1588,./annot_3000_hate/EV3HyvQX0AAj2A_.jpg,1,0.001218221033923
1244,1343,./annot_2000_no_politics/EU4ZInxXkAYT3lW.jpg,1,0.106404349207878
1245,1285,./annot_2000_no_politics/Eo1HzXcXYAA9rMH.jpg,0,0.003932636231184
1246,1179,./annot_3000_hate/Eehz5QVXoAAdi_1.jpg,0,0.021344628185034
1247,2034,./annot_3000_hate/EpgqEkGXMAEz6OX.jpg,0,0.000488245597808
1248,1700,./annot_2000_no_politics/EVVZYirUMAI-kfC.jpg,0,0.014163840562105
1249,194,./annot_3000_hate/EPpuPRcXUAA392A.jpg,0,0.138647645711899
1250,338,./annot_3000_hate/Eo5KI-7XcAAf3X3.jpg,0,0.02515796944499
1251,959,./annot_2000_no_politics/EgWaegsWoAA8uKB.jpg,1,0.032921653240919
1252,212,./annot_2000_no_politics/EuSLMmVXEAMHmHK.jpg,0,0.020079949870706
1253,265,./annot_2000_no_politics/EfUcBENUcAAPOGR.jpg,0,0.011425375007093
1254,1731,./annot_2000_no_politics/EP4vwaHWoAAoZbI.jpg,0,0.002283878624439
1255,1926,./annot_2000_no_politics/EoywAaMXUAI-yhJ.jpg,1,0.001771087758243
1256,2399,./annot_3000_hate/EfRieaMVAAAEgMm.jpg,1,0.00845942273736
1257,568,./annot_3000_hate/EVU8I00XkAUhk81.jpg,0,0.000937597709708
1258,1092,./annot_3000_hate/EgNKCMbXYAArZ57.jpg,0,0.003611104795709
1259,339,./annot_2000_no_politics/EfGFR6UXYAALmK7.jpg,1,0.004142119083554
1260,1162,./annot_3000_hate/Een2D5lXsAACH7F.jpg,1,0.004469606559724
1261,133,./annot_3000_hate/EgdqLRaWsAI9oAd.jpg,0,0.004469097126275
1262,338,./annot_2000_no_politics/EqbtedbXUAEYGp-.jpg,0,5.76407655898947E-05
1263,1072,./annot_3000_hate/Ee3RgOYWsAIsxSb.jpg,1,0.00064765161369
1264,2471,./annot_3000_hate/Eeu8-DaWsAAg_A8.jpg,0,0.008393635042012
1265,1182,./annot_2000_no_politics/Eo5p4khXMAEVnd2.jpg,0,0.000777624256443
1266,6,./annot_3000_hate/EWydAXHWoAEKvxq.jpg,0,0.001169821131043
1267,693,./annot_2000_no_politics/EplvPLoWwAETmx3.jpg,0,0.05695802718401
1268,1358,./annot_2000_no_politics/EewG_pMXoAASnoa.jpg,0,0.000204925207072
1269,805,./annot_3000_hate/EqFgzV0XIAE3Z5l.jpg,0,0.009220941923559
1270,1796,./annot_3000_hate/EoThyvqXMAAg2VM.jpg,0,0.054881289601326
1271,948,./annot_3000_hate/EfOvKn6WsAEqdo_.jpg,1,6.6645625338424E-05
1272,404,./annot_3000_hate/EQC8wt1XkAIXtRi.jpg,0,0.026948092505336
1273,624,./annot_2000_no_politics/Ep4N5NmXYAANltz.jpg,0,0.003205390647054
1274,1908,./annot_2000_no_politics/Eeqzkr0XgAEXcM2.jpg,0,0.002866654191166
1275,787,./annot_3000_hate/EQd8MV5U4AMsmuR.jpg,1,0.01305593084544
1276,1513,./annot_3000_hate/EfzG3lsXoAAG9R-.jpg,0,0.003334519220516
1277,121,./annot_3000_hate/EWEBa67XsAAGZWN.jpg,1,0.015951372683048
1278,1114,./annot_3000_hate/EovxHnnXUAAqiN0.jpg,0,0.00491452915594
1279,1243,./annot_3000_hate/Eu4cYpSWQAAMWAX.jpg,0,0.014405911788344
1280,692,./annot_2000_no_politics/EyG9N7TVoAALRN3.jpg,0,9.7622825705912E-05
1281,733,./annot_3000_hate/EQqP74-XsAAQe7z.jpg,1,0.000220731526497
1282,2148,./annot_3000_hate/Eqf3djHXYAI7BJe.jpg,1,0.037413835525513
1283,2087,./annot_3000_hate/Et23KqZWYAA-kiO.jpg,0,0.005585526581854
1284,2714,./annot_3000_hate/EfyPLkuXYAIaRPo.jpg,0,0.04911432787776
1285,1083,./annot_3000_hate/EV1EjqWUYAAtn5A.jpg,0,7.29586172383279E-05
1286,2689,./annot_3000_hate/EvO47SrXcAMv4ax.jpg,0,0.019174136221409
1287,1666,./annot_3000_hate/Ep9HMhxXIAA67vV.jpg,1,0.004144295118749
1288,158,./annot_3000_hate/EgdrAh9XgAALkGq.jpg,1,1.468394884796E-06
1289,485,./annot_2000_no_politics/EgH8F1VXsAU07xI.jpg,0,0.003754450473934
1290,732,./annot_3000_hate/EpJn7o8WMAIQz_l.jpg,0,0.346417486667633
1291,1471,./annot_3000_hate/EWy9u4nXgAEp77P.jpg,1,0.006995638366789
1292,550,./annot_2000_no_politics/EyTNBKIXAAQLnVW.jpg,0,0.011603352613747
1293,390,./annot_2000_no_politics/EfFXmccWAAE4ikS.jpg,0,0.014915083535016
1294,866,./annot_2000_no_politics/EoU-s4SXYAMJQ54.jpg,0,0.001584033481777
1295,418,./annot_3000_hate/EUpCP0RXgAEvm2O.jpg,0,0.002796457149088
1296,905,./annot_3000_hate/EP-sr-IVUAAOK_v.jpg,0,0.001928037963808
1297,1698,./annot_3000_hate/EWjVJVmWkAM4cgt.jpg,1,0.020905576646328
1298,700,./annot_3000_hate/EUhOG2TWsAEwQRY.png,0,0.019231777638197
1299,1033,./annot_3000_hate/ERn_84wXsAAwghD.jpg,0,0.04057664424181
1300,1341,./annot_2000_no_politics/EtZTA0rWgAIm7UY.jpg,1,9.85043589025736E-05
1301,1185,./annot_3000_hate/EVcCfLXXQA4DTQY.jpg,0,0.001736187725328
1302,2172,./annot_3000_hate/ERti2rmW4AICmpe.jpg,0,0.002725966041908
1303,1613,./annot_3000_hate/EVfRi1gWAAE0ddP.jpg,0,0.000172889747773
1304,1051,./annot_2000_no_politics/EeidZnMUYAACsSu.jpg,0,1.70169241755502E-05
1305,2279,./annot_3000_hate/EobYxMCXUAUxBUp.jpg,0,0.001555288676173
1306,1621,./annot_3000_hate/EgSYvbaXsAgF4aN.jpg,0,4.35392030340154E-05
1307,2776,./annot_3000_hate/EQbh2bGXkAAH_qZ.jpg,0,0.00147640123032
1308,1793,./annot_3000_hate/EVeX7ElUEAA7PS4.jpg,0,0.043463584035635
1309,2965,./annot_3000_hate/EgO2bwzXkAAB7Vu.jpg,0,0.002973027527332
1310,563,./annot_3000_hate/EumlmveXIBMEcB-.png,1,1.35994941956596E-05
1311,1869,./annot_2000_no_politics/EVPrQ-9VAAAP3N8.jpg,0,0.002545318100601
1312,1524,./annot_3000_hate/EgPDjoFXkAECnE2.jpg,1,0.025425711646676
1313,825,./annot_3000_hate/EeneXYtWsAUW4bM.jpg,0,0.002048005117103
1314,1394,./annot_3000_hate/EVDUmOxUwAEUbDq.jpg,0,0.000164724260685
1315,1428,./annot_2000_no_politics/EpHzGvhXUAE4s0S.jpg,0,0.000297074002447
1316,2370,./annot_3000_hate/EVamrZVUUAUgtRN.jpg,1,0.005433623213321
1317,1414,./annot_3000_hate/EgMJI0UU0AAfu9C.jpg,1,0.004657651297748
1318,364,./annot_3000_hate/Eeup1-dVAAITW32.jpg,0,0.011578487232328
1319,1727,./annot_3000_hate/ERmIkvPWAAEyFXV.jpg,0,0.093826487660408
1320,2290,./annot_3000_hate/EVhH_NxUEAAvFse.png,0,0.00316141359508
1321,1423,./annot_3000_hate/EyqyrGNWYAAGSa2.jpg,0,0.012205338105559
1322,2143,./annot_3000_hate/EpX9zD3UYAIcx0v.jpg,0,0.002300484571606
1323,144,./annot_3000_hate/EokaYBLW8AAAqyR.jpg,1,0.034421931952238
1324,2242,./annot_3000_hate/EWnQV6fWoAAFEcT.jpg,0,0.698431253433228
1325,412,./annot_3000_hate/EV6TFCTWAAAaNjD.jpg,0,0.000254170940025
1326,1703,./annot_2000_no_politics/EeabIrfXkAE-EhH.jpg,0,0.009672358632088
1327,81,./annot_2000_no_politics/EVt4IFmXQAEelgU.jpg,1,0.001269371598028
1328,1791,./annot_2000_no_politics/EfzWxZsU8AAvYQZ.jpg,0,0.0023016941268
1329,1439,./annot_2000_no_politics/EtzB811U0AI_IUl.jpg,0,0.013557786121965
1330,552,./annot_3000_hate/EU1_3FrUUAIwyrd.jpg,0,0.000863012159243
1331,2577,./annot_3000_hate/Efq9sbjUEAEyo0_.jpg,0,0.005006073974073
1332,33,./annot_3000_hate/Efgcv-xWsAA_xiL.jpg,0,0.016445390880108
1333,2756,./annot_3000_hate/EeXjQXyVAAElhtB.png,0,0.01611802726984
1334,2667,./annot_3000_hate/EtvZ6u5WQAIYKFg.jpg,0,0.000424329045927
1335,0,./annot_2000_no_politics/EfSackBUYAAiGXv.jpg,0,0.00075352616841
1336,1213,./annot_3000_hate/EVV5ZanUMAEzlHT.jpg,1,0.001438983250409
1337,1514,./annot_3000_hate/EqBWZLgXcAYZQH7.jpg,0,0.000272786652204
1338,2671,./annot_3000_hate/Ez9lyOwXIAIdb93.jpg,1,6.24604945187457E-05
1339,2744,./annot_3000_hate/Efyfou8U4AABNxa.jpg,0,0.000238600609009
1340,2707,./annot_3000_hate/EfpqymLUcAADqEJ.jpg,1,0.000787429919001
1341,1412,./annot_3000_hate/EUiZlwrXYAYwljm.jpg,1,0.016932437196374
1342,2647,./annot_3000_hate/EWe5QLgUcAEgGLP.jpg,0,0.002297662431374
1343,1317,./annot_2000_no_politics/EVEgUxfUYAAFz5L.jpg,1,0.001397720188834
1344,1364,./annot_2000_no_politics/EfTMn9mVoAIIpTA.jpg,0,0.002105433726683
1345,1446,./annot_3000_hate/EouJ4s6WMAECag9.jpg,0,2.61728177974874E-06
1346,694,./annot_2000_no_politics/ERcSFFVVAAIT8gx.png,0,0.004451429937035
1347,817,./annot_3000_hate/EWEOhyJUwAAuPu6.jpg,0,7.5963769631926E-05
1348,1211,./annot_2000_no_politics/EoUFvkAXEAEAGgW.jpg,0,0.000383851816878
1349,1106,./annot_2000_no_politics/Ez0S_LuWYAQWUbv.png,0,0.003811349626631
1350,1370,./annot_2000_no_politics/EQ7h_V7XsAwf98o.jpg,0,0.037097573280335
1351,2812,./annot_3000_hate/EVwLdGzXsAMLjr-.jpg,0,0.006886238697916
1352,1953,./annot_3000_hate/EUws_CBXYAAu6ry.jpg,0,0.006379552185535
1353,627,./annot_3000_hate/EWZvRBNXYAEu9_o.jpg,0,0.014682157896459
1354,1378,./annot_2000_no_politics/EPxlpxRUYAAGudf.jpg,0,7.17246066983535E-08
1355,617,./annot_3000_hate/EzEvbcmXAAcfB3C.jpg,0,0.269821882247925
1356,2198,./annot_3000_hate/EegJOCQWAAAm0bS.jpg,0,0.00240413704887
1357,1532,./annot_2000_no_politics/EQALRjoXkAAR5vT.jpg,0,0.002956204349175
1358,2164,./annot_3000_hate/EWx4dfwWsAAbA4v.jpg,0,0.001174521748908
1359,1251,./annot_2000_no_politics/EzxKXtZWQAAd1uG.jpg,0,0.050916370004416
1360,1582,./annot_3000_hate/EgEcqgRWkAAZKVr.jpg,1,0.000278982624877
1361,2298,./annot_3000_hate/EelFspUXgAYOyOT.jpg,1,0.001824968145229
1362,553,./annot_2000_no_politics/EWZGsTZVAAA0I--.png,0,0.007105579599738
1363,1762,./annot_2000_no_politics/EVUpemvWoAAAioo.jpg,0,0.020483359694481
1364,992,./annot_2000_no_politics/EV7hfJeXkAEwUSr.jpg,1,0.000361223268555
1365,201,./annot_3000_hate/EewhFXmWsAAqZm4.jpg,0,0.000664168095682
1366,1310,./annot_3000_hate/EQbC0-LXUAEqfVa.jpg,0,8.6008440121077E-05
1367,2448,./annot_3000_hate/EgcJL7_VoAEEzQm.jpg,0,0.00060925266007
1368,1224,./annot_3000_hate/Ef3jc_gWsAI-03V.jpg,0,0.000722752301954
1369,1489,./annot_3000_hate/Ee8FE6VX0AAGLE_.jpg,1,0.216710552573204
1370,663,./annot_3000_hate/EVHCawKUUAA5Pz1.jpg,0,0.028216237202287
1371,60,./annot_3000_hate/Ee6niGJWkAEInAC.jpg,1,0.019466297701001
1372,1526,./annot_3000_hate/EqbmapxUcAEyziH.jpg,1,0.001201184117235
1373,821,./annot_3000_hate/EUl9TAQUYAAVUh5.jpg,0,0.027005679905415
1374,2820,./annot_3000_hate/EgaTIm-XcAA2Opj.jpg,0,4.78890206068172E-06
1375,829,./annot_3000_hate/EzJgKX9VEAAMtW7.jpg,0,0.098224051296711
1376,1300,./annot_2000_no_politics/EugAzejXEAQjxLj.jpg,0,0.000444389064796
1377,1753,./annot_2000_no_politics/EpCLWINXYAEhGto.jpg,0,0.006894703023136
1378,2135,./annot_3000_hate/EVoQvO2VAAUBaAZ.jpg,0,0.000142572636832
1379,336,./annot_3000_hate/EpEiUyhVgAIQrmN.jpg,0,0.00661903526634
1380,2504,./annot_3000_hate/EQ0taB1U0AAFj4f.jpg,0,0.111386343836784
1381,478,./annot_2000_no_politics/EV7O1vuVAAETcnL.jpg,0,2.38539792007941E-06
1382,1478,./annot_2000_no_politics/EP64Mt3UUAMmH5z.jpg,1,0.003053437219933
1383,342,./annot_3000_hate/EV8UCg-WkAEHp-7.jpg,0,0.000988627900369
1384,1102,./annot_2000_no_politics/EV8UCg-WkAEHp-7.jpg,0,0.000988627900369
1385,2944,./annot_3000_hate/EVwMqBrXYBMoGKq.jpg,1,0.00069725618232
1386,24,./annot_3000_hate/EU3dJBqXQAIahg9.jpg,0,3.26955305354204E-05
1387,2775,./annot_3000_hate/EpzrxJ_UcAAMy6H.jpg,0,0.005871374625713
1388,1312,./annot_3000_hate/EuA-AWlWgAYNc8T.jpg,1,0.030595934018493
1389,1350,./annot_2000_no_politics/EptNmOTWwAEmAcB.jpg,0,0.000261989916908
1390,846,./annot_3000_hate/ERqXAxvWsAAGTde.jpg,0,0.001016329275444
1391,44,./annot_3000_hate/EUsMO0IXQAAVVyH.jpg,0,0.055766142904759
1392,614,./annot_2000_no_politics/EpGrdAOXEAcLGF5.jpg,0,0.000440824456746
1393,2302,./annot_3000_hate/EQqYy9oX0AAxeGb.jpg,0,0.002585086971521
1394,1687,./annot_3000_hate/EWxKHw8WsAEQGCy.jpg,0,0.04641691967845
